Tarih,Otel Adı,Oda Tipi,Board Type,İptal Poliçesi,Fiyat,Para Birimi,Müsaitlik,Milliyet
2025-04-20,Four Points by Sheraton Istanbul Kagithane,DELUXE DOUBLE/TWIN ROO M,Bed&Breakfast,Refundable,102.11,EUR,Available,TN
2025-04-21,Four Points by Sheraton Istanbul Kagithane,DELUXE DOUBLE/TWIN ROO M,Bed&Breakfast,Refundable,102.11,EUR,Available,TN
2025-04-22,Four Points by Sheraton Istanbul Kagithane,DELUXE DOUBLE/TWIN ROO M,Bed&Breakfast,Refundable,102.11,EUR,Available,TN
2025-04-23,Four Points by Sheraton Istanbul Kagithane,DELUXE DOUBLE/TWIN ROO M,Bed&Breakfast,Refundable,102.11,EUR,Available,TN
2025-04-17,Four Points by Sheraton Istanbul Kagithane,Deluxe Room Non Refundable_Double,Breakfast Included,Non-refundable,103.82,EUR,Available,TN
2025-04-18,Four Points by Sheraton Istanbul Kagithane,Deluxe Room Non Refundable_Double,Breakfast Included,Non-refundable,103.82,EUR,Available,TN
2025-04-19,Four Points by Sheraton Istanbul Kagithane,Deluxe Room Non Refundable_Double,Breakfast Included,Non-refundable,103.82,EUR,Available,TN
2025-04-20,Four Points by Sheraton Istanbul Kagithane,Deluxe Room Non Refundable_Double,Breakfast Included,Non-refundable,103.82,EUR,Available,TN
2025-04-21,Four Points by Sheraton Istanbul Kagithane,Deluxe Room Non Refundable_Double,Breakfast Included,Non-refundable,103.82,EUR,Available,TN
2025-04-22,Four Points by Sheraton Istanbul Kagithane,Deluxe Room Non Refundable_Double,Breakfast Included,Non-refundable,103.82,EUR,Available,TN
2025-04-23,Four Points by Sheraton Istanbul Kagithane,Deluxe Room Non Refundable_Double,Breakfast Included,Non-refundable,103.82,EUR,Available,TN
2025-04-17,Four Points by Sheraton Istanbul Kagithane,Deluxe Room,Bed&Breakfast (Non-Alcoholic),Non-refundable,107.73,EUR,Available,TN
2025-04-18,Four Points by Sheraton Istanbul Kagithane,Deluxe Room,Bed&Breakfast (Non-Alcoholic),Non-refundable,107.73,EUR,Available,TN
2025-04-19,Four Points by Sheraton Istanbul Kagithane,Deluxe Room,Bed&Breakfast (Non-Alcoholic),Non-refundable,107.73,EUR,Available,TN
2025-04-20,Four Points by Sheraton Istanbul Kagithane,Deluxe Room,Bed&Breakfast (Non-Alcoholic),Non-refundable,107.73,EUR,Available,TN
2025-04-21,Four Points by Sheraton Istanbul Kagithane,Deluxe Room,Bed&Breakfast (Non-Alcoholic),Non-refundable,107.73,EUR,Available,TN
2025-04-22,Four Points by Sheraton Istanbul Kagithane,Deluxe Room,Bed&Breakfast (Non-Alcoholic),Non-refundable,107.73,EUR,Available,TN
2025-04-23,Four Points by Sheraton Istanbul Kagithane,Deluxe Room,Bed&Breakfast (Non-Alcoholic),Non-refundable,107.73,EUR,Available,TN
2025-04-17,Four Points by Sheraton Istanbul Kagithane,"Corner King Deluxe Room, Deluxe Guest room, 2 Twin/Single Bed(s), Sofa bed, City view",Bed and Breakfast,Non-refundable,108.29,EUR,Available,TN
2025-04-18,Four Points by Sheraton Istanbul Kagithane,"Corner King Deluxe Room, Deluxe Guest room, 2 Twin/Single Bed(s), Sofa bed, City view",Bed and Breakfast,Non-refundable,108.29,EUR,Available,TN
2025-04-19,Four Points by Sheraton Istanbul Kagithane,"Corner King Deluxe Room, Deluxe Guest room, 2 Twin/Single Bed(s), Sofa bed, City view",Bed and Breakfast,Non-refundable,108.29,EUR,Available,TN
2025-04-20,Four Points by Sheraton Istanbul Kagithane,"Corner King Deluxe Room, Deluxe Guest room, 2 Twin/Single Bed(s), Sofa bed, City view",Bed and Breakfast,Non-refundable,108.29,EUR,Available,TN
2025-04-21,Four Points by Sheraton Istanbul Kagithane,"Corner King Deluxe Room, Deluxe Guest room, 2 Twin/Single Bed(s), Sofa bed, City view",Bed and Breakfast,Non-refundable,108.29,EUR,Available,TN
2025-04-22,Four Points by Sheraton Istanbul Kagithane,"Corner King Deluxe Room, Deluxe Guest room, 2 Twin/Single Bed(s), Sofa bed, City view",Bed and Breakfast,Non-refundable,108.29,EUR,Available,TN
2025-04-23,Four Points by Sheraton Istanbul Kagithane,"Corner King Deluxe Room, Deluxe Guest room, 2 Twin/Single Bed(s), Sofa bed, City view",Bed and Breakfast,Non-refundable,108.29,EUR,Available,TN
2025-04-17,Four Points by Sheraton Istanbul Kagithane,"Deluxe King Room, Deluxe Guest room, 1 King, Sofa bed, City view",Bed and Breakfast,Refundable,110.08,EUR,Available,TN
2025-04-18,Four Points by Sheraton Istanbul Kagithane,"Deluxe King Room, Deluxe Guest room, 1 King, Sofa bed, City view",Bed and Breakfast,Refundable,110.08,EUR,Available,TN
2025-04-19,Four Points by Sheraton Istanbul Kagithane,"Deluxe King Room, Deluxe Guest room, 1 King, Sofa bed, City view",Bed and Breakfast,Refundable,110.08,EUR,Available,TN
2025-04-20,Four Points by Sheraton Istanbul Kagithane,"Deluxe King Room, Deluxe Guest room, 1 King, Sofa bed, City view",Bed and Breakfast,Refundable,110.08,EUR,Available,TN
2025-04-21,Four Points by Sheraton Istanbul Kagithane,"Deluxe King Room, Deluxe Guest room, 1 King, Sofa bed, City view",Bed and Breakfast,Refundable,110.08,EUR,Available,TN
2025-04-22,Four Points by Sheraton Istanbul Kagithane,"Deluxe King Room, Deluxe Guest room, 1 King, Sofa bed, City view",Bed and Breakfast,Refundable,110.08,EUR,Available,TN
2025-04-23,Four Points by Sheraton Istanbul Kagithane,"Deluxe King Room, Deluxe Guest room, 1 King, Sofa bed, City view",Bed and Breakfast,Refundable,110.08,EUR,Available,TN
2025-04-17,Four Points by Sheraton Istanbul Kagithane,"Deluxe King Room, Deluxe Guest room, 1 King, Sofa bed, City view",Bed&Breakfast (Non-Alcoholic),Refundable,115.04,EUR,Available,TN
2025-04-18,Four Points by Sheraton Istanbul Kagithane,"Deluxe King Room, Deluxe Guest room, 1 King, Sofa bed, City view",Bed&Breakfast (Non-Alcoholic),Refundable,115.04,EUR,Available,TN
2025-04-19,Four Points by Sheraton Istanbul Kagithane,"Deluxe King Room, Deluxe Guest room, 1 King, Sofa bed, City view",Bed&Breakfast (Non-Alcoholic),Refundable,115.04,EUR,Available,TN
2025-04-20,Four Points by Sheraton Istanbul Kagithane,"Deluxe King Room, Deluxe Guest room, 1 King, Sofa bed, City view",Bed&Breakfast (Non-Alcoholic),Refundable,115.04,EUR,Available,TN
2025-04-21,Four Points by Sheraton Istanbul Kagithane,"Deluxe King Room, Deluxe Guest room, 1 King, Sofa bed, City view",Bed&Breakfast (Non-Alcoholic),Refundable,115.04,EUR,Available,TN
2025-04-22,Four Points by Sheraton Istanbul Kagithane,"Deluxe King Room, Deluxe Guest room, 1 King, Sofa bed, City view",Bed&Breakfast (Non-Alcoholic),Refundable,115.04,EUR,Available,TN
2025-04-23,Four Points by Sheraton Istanbul Kagithane,"Deluxe King Room, Deluxe Guest room, 1 King, Sofa bed, City view",Bed&Breakfast (Non-Alcoholic),Refundable,115.04,EUR,Available,TN
2025-04-17,Four Points by Sheraton Istanbul Kagithane,"Deluxe Twin Room, Deluxe Guest room, 2 Twin, City view",Bed and Breakfast for 2 guests,Refundable,154.61,EUR,Available,TN
2025-04-18,Four Points by Sheraton Istanbul Kagithane,"Deluxe Twin Room, Deluxe Guest room, 2 Twin, City view",Bed and Breakfast for 2 guests,Refundable,154.61,EUR,Available,TN
2025-04-19,Four Points by Sheraton Istanbul Kagithane,"Deluxe Twin Room, Deluxe Guest room, 2 Twin, City view",Bed and Breakfast for 2 guests,Refundable,154.61,EUR,Available,TN
2025-04-20,Four Points by Sheraton Istanbul Kagithane,"Deluxe Twin Room, Deluxe Guest room, 2 Twin, City view",Bed and Breakfast for 2 guests,Refundable,154.61,EUR,Available,TN
2025-04-21,Four Points by Sheraton Istanbul Kagithane,"Deluxe Twin Room, Deluxe Guest room, 2 Twin, City view",Bed and Breakfast for 2 guests,Refundable,154.61,EUR,Available,TN
2025-04-22,Four Points by Sheraton Istanbul Kagithane,"Deluxe Twin Room, Deluxe Guest room, 2 Twin, City view",Bed and Breakfast for 2 guests,Refundable,154.61,EUR,Available,TN
2025-04-23,Four Points by Sheraton Istanbul Kagithane,"Deluxe Twin Room, Deluxe Guest room, 2 Twin, City view",Bed and Breakfast for 2 guests,Refundable,154.61,EUR,Available,TN
2025-04-17,Four Points by Sheraton Istanbul Kagithane,"Junior Suite Room, 1 Bedroom Junior Suite, 1 King, City view, Away from elevator, High floor",Breakfast,Refundable,359.24,EUR,Available,TN
2025-04-18,Four Points by Sheraton Istanbul Kagithane,"Junior Suite Room, 1 Bedroom Junior Suite, 1 King, City view, Away from elevator, High floor",Breakfast,Refundable,359.24,EUR,Available,TN
2025-04-19,Four Points by Sheraton Istanbul Kagithane,"Junior Suite Room, 1 Bedroom Junior Suite, 1 King, City view, Away from elevator, High floor",Breakfast,Refundable,359.24,EUR,Available,TN
2025-04-20,Four Points by Sheraton Istanbul Kagithane,"Junior Suite Room, 1 Bedroom Junior Suite, 1 King, City view, Away from elevator, High floor",Breakfast,Refundable,359.24,EUR,Available,TN
2025-04-21,Four Points by Sheraton Istanbul Kagithane,"Junior Suite Room, 1 Bedroom Junior Suite, 1 King, City view, Away from elevator, High floor",Breakfast,Refundable,359.24,EUR,Available,TN
2025-04-22,Four Points by Sheraton Istanbul Kagithane,"Junior Suite Room, 1 Bedroom Junior Suite, 1 King, City view, Away from elevator, High floor",Breakfast,Refundable,359.24,EUR,Available,TN
2025-04-23,Four Points by Sheraton Istanbul Kagithane,"Junior Suite Room, 1 Bedroom Junior Suite, 1 King, City view, Away from elevator, High floor",Breakfast,Refundable,359.24,EUR,Available,TN
2025-04-24,Four Points by Sheraton Istanbul Kagithane,DELUXE ROOM,Room Only,Non-refundable,86.11,EUR,Available,TN
2025-04-25,Four Points by Sheraton Istanbul Kagithane,DELUXE ROOM,Room Only,Non-refundable,86.11,EUR,Available,TN
2025-04-26,Four Points by Sheraton Istanbul Kagithane,DELUXE ROOM,Room Only,Non-refundable,86.11,EUR,Available,TN
2025-04-27,Four Points by Sheraton Istanbul Kagithane,DELUXE ROOM,Room Only,Non-refundable,86.11,EUR,Available,TN
2025-04-28,Four Points by Sheraton Istanbul Kagithane,DELUXE ROOM,Room Only,Non-refundable,86.11,EUR,Available,TN
2025-04-29,Four Points by Sheraton Istanbul Kagithane,DELUXE ROOM,Room Only,Non-refundable,86.11,EUR,Available,TN
2025-04-30,Four Points by Sheraton Istanbul Kagithane,DELUXE ROOM,Room Only,Non-refundable,86.11,EUR,Available,TN
2025-04-24,Four Points by Sheraton Istanbul Kagithane,"Deluxe Twin Room, 2 Twin Beds, Smoking, City View",Room Only,Refundable,86.27,EUR,Available,TN
2025-04-25,Four Points by Sheraton Istanbul Kagithane,"Deluxe Twin Room, 2 Twin Beds, Smoking, City View",Room Only,Refundable,86.27,EUR,Available,TN
2025-04-26,Four Points by Sheraton Istanbul Kagithane,"Deluxe Twin Room, 2 Twin Beds, Smoking, City View",Room Only,Refundable,86.27,EUR,Available,TN
2025-04-27,Four Points by Sheraton Istanbul Kagithane,"Deluxe Twin Room, 2 Twin Beds, Smoking, City View",Room Only,Refundable,86.27,EUR,Available,TN
2025-04-28,Four Points by Sheraton Istanbul Kagithane,"Deluxe Twin Room, 2 Twin Beds, Smoking, City View",Room Only,Refundable,86.27,EUR,Available,TN
2025-04-29,Four Points by Sheraton Istanbul Kagithane,"Deluxe Twin Room, 2 Twin Beds, Smoking, City View",Room Only,Refundable,86.27,EUR,Available,TN
2025-04-30,Four Points by Sheraton Istanbul Kagithane,"Deluxe Twin Room, 2 Twin Beds, Smoking, City View",Room Only,Refundable,86.27,EUR,Available,TN
2025-04-24,Four Points by Sheraton Istanbul Kagithane,DELUXE ROOM,Bed&Breakfast,Non-refundable,101.05,EUR,Available,TN
2025-04-25,Four Points by Sheraton Istanbul Kagithane,DELUXE ROOM,Bed&Breakfast,Non-refundable,101.05,EUR,Available,TN
2025-04-26,Four Points by Sheraton Istanbul Kagithane,DELUXE ROOM,Bed&Breakfast,Non-refundable,101.05,EUR,Available,TN
2025-04-27,Four Points by Sheraton Istanbul Kagithane,DELUXE ROOM,Bed&Breakfast,Non-refundable,101.05,EUR,Available,TN
2025-04-28,Four Points by Sheraton Istanbul Kagithane,DELUXE ROOM,Bed&Breakfast,Non-refundable,101.05,EUR,Available,TN
2025-04-29,Four Points by Sheraton Istanbul Kagithane,DELUXE ROOM,Bed&Breakfast,Non-refundable,101.05,EUR,Available,TN
2025-04-30,Four Points by Sheraton Istanbul Kagithane,DELUXE ROOM,Bed&Breakfast,Non-refundable,101.05,EUR,Available,TN
2025-04-24,Four Points by Sheraton Istanbul Kagithane,DELUXE DOUBLE/TWIN ROO M,Bed&Breakfast,Refundable,102.11,EUR,Available,TN
2025-04-25,Four Points by Sheraton Istanbul Kagithane,DELUXE DOUBLE/TWIN ROO M,Bed&Breakfast,Refundable,102.11,EUR,Available,TN
2025-04-26,Four Points by Sheraton Istanbul Kagithane,DELUXE DOUBLE/TWIN ROO M,Bed&Breakfast,Refundable,102.11,EUR,Available,TN
2025-04-27,Four Points by Sheraton Istanbul Kagithane,DELUXE DOUBLE/TWIN ROO M,Bed&Breakfast,Refundable,102.11,EUR,Available,TN
2025-04-28,Four Points by Sheraton Istanbul Kagithane,DELUXE DOUBLE/TWIN ROO M,Bed&Breakfast,Refundable,102.11,EUR,Available,TN
2025-04-29,Four Points by Sheraton Istanbul Kagithane,DELUXE DOUBLE/TWIN ROO M,Bed&Breakfast,Refundable,102.11,EUR,Available,TN
2025-04-30,Four Points by Sheraton Istanbul Kagithane,DELUXE DOUBLE/TWIN ROO M,Bed&Breakfast,Refundable,102.11,EUR,Available,TN
2025-04-24,Four Points by Sheraton Istanbul Kagithane,Deluxe Room Non Refundable_Double,Breakfast Included,Non-refundable,103.72,EUR,Available,TN
2025-04-25,Four Points by Sheraton Istanbul Kagithane,Deluxe Room Non Refundable_Double,Breakfast Included,Non-refundable,103.72,EUR,Available,TN
2025-04-26,Four Points by Sheraton Istanbul Kagithane,Deluxe Room Non Refundable_Double,Breakfast Included,Non-refundable,103.72,EUR,Available,TN
2025-04-27,Four Points by Sheraton Istanbul Kagithane,Deluxe Room Non Refundable_Double,Breakfast Included,Non-refundable,103.72,EUR,Available,TN
2025-04-28,Four Points by Sheraton Istanbul Kagithane,Deluxe Room Non Refundable_Double,Breakfast Included,Non-refundable,103.72,EUR,Available,TN
2025-04-29,Four Points by Sheraton Istanbul Kagithane,Deluxe Room Non Refundable_Double,Breakfast Included,Non-refundable,103.72,EUR,Available,TN
2025-04-30,Four Points by Sheraton Istanbul Kagithane,Deluxe Room Non Refundable_Double,Breakfast Included,Non-refundable,103.72,EUR,Available,TN
2025-04-24,Four Points by Sheraton Istanbul Kagithane,"Habitación Deluxe, 1 cama de matrimonio grande, vistas a la ciudad",Sólo Alojamiento,Non-refundable,106.68,EUR,Available,TN
2025-04-25,Four Points by Sheraton Istanbul Kagithane,"Habitación Deluxe, 1 cama de matrimonio grande, vistas a la ciudad",Sólo Alojamiento,Non-refundable,106.68,EUR,Available,TN
2025-04-26,Four Points by Sheraton Istanbul Kagithane,"Habitación Deluxe, 1 cama de matrimonio grande, vistas a la ciudad",Sólo Alojamiento,Non-refundable,106.68,EUR,Available,TN
2025-04-27,Four Points by Sheraton Istanbul Kagithane,"Habitación Deluxe, 1 cama de matrimonio grande, vistas a la ciudad",Sólo Alojamiento,Non-refundable,106.68,EUR,Available,TN
2025-04-28,Four Points by Sheraton Istanbul Kagithane,"Habitación Deluxe, 1 cama de matrimonio grande, vistas a la ciudad",Sólo Alojamiento,Non-refundable,106.68,EUR,Available,TN
2025-04-29,Four Points by Sheraton Istanbul Kagithane,"Habitación Deluxe, 1 cama de matrimonio grande, vistas a la ciudad",Sólo Alojamiento,Non-refundable,106.68,EUR,Available,TN
2025-04-30,Four Points by Sheraton Istanbul Kagithane,"Habitación Deluxe, 1 cama de matrimonio grande, vistas a la ciudad",Sólo Alojamiento,Non-refundable,106.68,EUR,Available,TN
2025-04-24,Four Points by Sheraton Istanbul Kagithane,Deluxe Room,Bed&Breakfast (Non-Alcoholic),Non-refundable,107.63,EUR,Available,TN
2025-04-25,Four Points by Sheraton Istanbul Kagithane,Deluxe Room,Bed&Breakfast (Non-Alcoholic),Non-refundable,107.63,EUR,Available,TN
2025-04-26,Four Points by Sheraton Istanbul Kagithane,Deluxe Room,Bed&Breakfast (Non-Alcoholic),Non-refundable,107.63,EUR,Available,TN
2025-04-27,Four Points by Sheraton Istanbul Kagithane,Deluxe Room,Bed&Breakfast (Non-Alcoholic),Non-refundable,107.63,EUR,Available,TN
2025-04-28,Four Points by Sheraton Istanbul Kagithane,Deluxe Room,Bed&Breakfast (Non-Alcoholic),Non-refundable,107.63,EUR,Available,TN
2025-04-29,Four Points by Sheraton Istanbul Kagithane,Deluxe Room,Bed&Breakfast (Non-Alcoholic),Non-refundable,107.63,EUR,Available,TN
2025-04-30,Four Points by Sheraton Istanbul Kagithane,Deluxe Room,Bed&Breakfast (Non-Alcoholic),Non-refundable,107.63,EUR,Available,TN
2025-04-24,Four Points by Sheraton Istanbul Kagithane,"Corner King Deluxe Room, Deluxe Guest room, 2 Twin/Single Bed(s), Sofa bed, City view",Bed and Breakfast,Non-refundable,108.19,EUR,Available,TN
2025-04-25,Four Points by Sheraton Istanbul Kagithane,"Corner King Deluxe Room, Deluxe Guest room, 2 Twin/Single Bed(s), Sofa bed, City view",Bed and Breakfast,Non-refundable,108.19,EUR,Available,TN
2025-04-26,Four Points by Sheraton Istanbul Kagithane,"Corner King Deluxe Room, Deluxe Guest room, 2 Twin/Single Bed(s), Sofa bed, City view",Bed and Breakfast,Non-refundable,108.19,EUR,Available,TN
2025-04-27,Four Points by Sheraton Istanbul Kagithane,"Corner King Deluxe Room, Deluxe Guest room, 2 Twin/Single Bed(s), Sofa bed, City view",Bed and Breakfast,Non-refundable,108.19,EUR,Available,TN
2025-04-28,Four Points by Sheraton Istanbul Kagithane,"Corner King Deluxe Room, Deluxe Guest room, 2 Twin/Single Bed(s), Sofa bed, City view",Bed and Breakfast,Non-refundable,108.19,EUR,Available,TN
2025-04-29,Four Points by Sheraton Istanbul Kagithane,"Corner King Deluxe Room, Deluxe Guest room, 2 Twin/Single Bed(s), Sofa bed, City view",Bed and Breakfast,Non-refundable,108.19,EUR,Available,TN
2025-04-30,Four Points by Sheraton Istanbul Kagithane,"Corner King Deluxe Room, Deluxe Guest room, 2 Twin/Single Bed(s), Sofa bed, City view",Bed and Breakfast,Non-refundable,108.19,EUR,Available,TN
2025-04-24,Four Points by Sheraton Istanbul Kagithane,"Deluxe King Room, Deluxe Guest room, 1 King, Sofa bed, City view",Bed and Breakfast,Refundable,109.97,EUR,Available,TN
2025-04-25,Four Points by Sheraton Istanbul Kagithane,"Deluxe King Room, Deluxe Guest room, 1 King, Sofa bed, City view",Bed and Breakfast,Refundable,109.97,EUR,Available,TN
2025-04-26,Four Points by Sheraton Istanbul Kagithane,"Deluxe King Room, Deluxe Guest room, 1 King, Sofa bed, City view",Bed and Breakfast,Refundable,109.97,EUR,Available,TN
2025-04-27,Four Points by Sheraton Istanbul Kagithane,"Deluxe King Room, Deluxe Guest room, 1 King, Sofa bed, City view",Bed and Breakfast,Refundable,109.97,EUR,Available,TN
2025-04-28,Four Points by Sheraton Istanbul Kagithane,"Deluxe King Room, Deluxe Guest room, 1 King, Sofa bed, City view",Bed and Breakfast,Refundable,109.97,EUR,Available,TN
2025-04-29,Four Points by Sheraton Istanbul Kagithane,"Deluxe King Room, Deluxe Guest room, 1 King, Sofa bed, City view",Bed and Breakfast,Refundable,109.97,EUR,Available,TN
2025-04-30,Four Points by Sheraton Istanbul Kagithane,"Deluxe King Room, Deluxe Guest room, 1 King, Sofa bed, City view",Bed and Breakfast,Refundable,109.97,EUR,Available,TN
2025-04-24,Four Points by Sheraton Istanbul Kagithane,"Deluxe King Room, Deluxe Guest room, 1 King, Sofa bed, City view",Bed&Breakfast (Non-Alcoholic),Refundable,114.93,EUR,Available,TN
2025-04-25,Four Points by Sheraton Istanbul Kagithane,"Deluxe King Room, Deluxe Guest room, 1 King, Sofa bed, City view",Bed&Breakfast (Non-Alcoholic),Refundable,114.93,EUR,Available,TN
2025-04-26,Four Points by Sheraton Istanbul Kagithane,"Deluxe King Room, Deluxe Guest room, 1 King, Sofa bed, City view",Bed&Breakfast (Non-Alcoholic),Refundable,114.93,EUR,Available,TN
2025-04-27,Four Points by Sheraton Istanbul Kagithane,"Deluxe King Room, Deluxe Guest room, 1 King, Sofa bed, City view",Bed&Breakfast (Non-Alcoholic),Refundable,114.93,EUR,Available,TN
2025-04-28,Four Points by Sheraton Istanbul Kagithane,"Deluxe King Room, Deluxe Guest room, 1 King, Sofa bed, City view",Bed&Breakfast (Non-Alcoholic),Refundable,114.93,EUR,Available,TN
2025-04-29,Four Points by Sheraton Istanbul Kagithane,"Deluxe King Room, Deluxe Guest room, 1 King, Sofa bed, City view",Bed&Breakfast (Non-Alcoholic),Refundable,114.93,EUR,Available,TN
2025-04-30,Four Points by Sheraton Istanbul Kagithane,"Deluxe King Room, Deluxe Guest room, 1 King, Sofa bed, City view",Bed&Breakfast (Non-Alcoholic),Refundable,114.93,EUR,Available,TN
