Tarih,Otel Adı,Oda Tipi,Board Type,İptal Poliçesi,Fiyat,Para Birimi,Müsaitlik,Milliyet
2025-05-04,Glens Palas Istanbul,"Standard Room,1 Double Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Non-refundable,197.18,EUR,Available,TN
2025-05-05,Glens Palas Istanbul,"Standard Room,1 Double Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Non-refundable,197.18,EUR,Available,TN
2025-05-06,Glens Palas Istanbul,"Standard Room,1 Double Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Non-refundable,197.18,EUR,Available,TN
2025-05-07,Glens Palas Istanbul,"Standard Room,1 Double Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Non-refundable,197.18,EUR,Available,TN
2025-05-08,Glens Palas Istanbul,"Standard Room,1 Double Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Non-refundable,197.18,EUR,Available,TN
2025-05-02,Glens Palas Istanbul,Partial Sea View Double or Twin Room,Sadece oda,Non-refundable,209.65,EUR,Available,TN
2025-05-03,Glens Palas Istanbul,Partial Sea View Double or Twin Room,Sadece oda,Non-refundable,209.65,EUR,Available,TN
2025-05-04,Glens Palas Istanbul,Partial Sea View Double or Twin Room,Sadece oda,Non-refundable,209.65,EUR,Available,TN
2025-05-05,Glens Palas Istanbul,Partial Sea View Double or Twin Room,Sadece oda,Non-refundable,209.65,EUR,Available,TN
2025-05-06,Glens Palas Istanbul,Partial Sea View Double or Twin Room,Sadece oda,Non-refundable,209.65,EUR,Available,TN
2025-05-07,Glens Palas Istanbul,Partial Sea View Double or Twin Room,Sadece oda,Non-refundable,209.65,EUR,Available,TN
2025-05-08,Glens Palas Istanbul,Partial Sea View Double or Twin Room,Sadece oda,Non-refundable,209.65,EUR,Available,TN
2025-05-02,Glens Palas Istanbul,"Standard Room,1 Double Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Refundable,216.58,EUR,Available,TN
2025-05-03,Glens Palas Istanbul,"Standard Room,1 Double Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Refundable,216.58,EUR,Available,TN
2025-05-04,Glens Palas Istanbul,"Standard Room,1 Double Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Refundable,216.58,EUR,Available,TN
2025-05-05,Glens Palas Istanbul,"Standard Room,1 Double Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Refundable,216.58,EUR,Available,TN
2025-05-06,Glens Palas Istanbul,"Standard Room,1 Double Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Refundable,216.58,EUR,Available,TN
2025-05-07,Glens Palas Istanbul,"Standard Room,1 Double Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Refundable,216.58,EUR,Available,TN
2025-05-08,Glens Palas Istanbul,"Standard Room,1 Double Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Refundable,216.58,EUR,Available,TN
2025-05-02,Glens Palas Istanbul,Partial Sea View Double or Twin Room,Breakfast For Two,Non-refundable,242.84,EUR,Available,TN
2025-05-03,Glens Palas Istanbul,Partial Sea View Double or Twin Room,Breakfast For Two,Non-refundable,242.84,EUR,Available,TN
2025-05-04,Glens Palas Istanbul,Partial Sea View Double or Twin Room,Breakfast For Two,Non-refundable,242.84,EUR,Available,TN
2025-05-05,Glens Palas Istanbul,Partial Sea View Double or Twin Room,Breakfast For Two,Non-refundable,242.84,EUR,Available,TN
2025-05-06,Glens Palas Istanbul,Partial Sea View Double or Twin Room,Breakfast For Two,Non-refundable,242.84,EUR,Available,TN
2025-05-07,Glens Palas Istanbul,Partial Sea View Double or Twin Room,Breakfast For Two,Non-refundable,242.84,EUR,Available,TN
2025-05-08,Glens Palas Istanbul,Partial Sea View Double or Twin Room,Breakfast For Two,Non-refundable,242.84,EUR,Available,TN
2025-05-02,Glens Palas Istanbul,Partial Sea View Double or Twin Room,Bed and Breakfast for 2 guests,Non-refundable,254.33,EUR,Available,TN
2025-05-03,Glens Palas Istanbul,Partial Sea View Double or Twin Room,Bed and Breakfast for 2 guests,Non-refundable,254.33,EUR,Available,TN
2025-05-04,Glens Palas Istanbul,Partial Sea View Double or Twin Room,Bed and Breakfast for 2 guests,Non-refundable,254.33,EUR,Available,TN
2025-05-05,Glens Palas Istanbul,Partial Sea View Double or Twin Room,Bed and Breakfast for 2 guests,Non-refundable,254.33,EUR,Available,TN
2025-05-06,Glens Palas Istanbul,Partial Sea View Double or Twin Room,Bed and Breakfast for 2 guests,Non-refundable,254.33,EUR,Available,TN
2025-05-07,Glens Palas Istanbul,Partial Sea View Double or Twin Room,Bed and Breakfast for 2 guests,Non-refundable,254.33,EUR,Available,TN
2025-05-08,Glens Palas Istanbul,Partial Sea View Double or Twin Room,Bed and Breakfast for 2 guests,Non-refundable,254.33,EUR,Available,TN
2025-05-02,Glens Palas Istanbul,Partial Sea View Double or Twin Room,"Breakfast, Express check-in, Free WiFi, Free fitness center access",Non-refundable,255.91,EUR,Available,TN
2025-05-03,Glens Palas Istanbul,Partial Sea View Double or Twin Room,"Breakfast, Express check-in, Free WiFi, Free fitness center access",Non-refundable,255.91,EUR,Available,TN
2025-05-04,Glens Palas Istanbul,Partial Sea View Double or Twin Room,"Breakfast, Express check-in, Free WiFi, Free fitness center access",Non-refundable,255.91,EUR,Available,TN
2025-05-05,Glens Palas Istanbul,Partial Sea View Double or Twin Room,"Breakfast, Express check-in, Free WiFi, Free fitness center access",Non-refundable,255.91,EUR,Available,TN
2025-05-06,Glens Palas Istanbul,Partial Sea View Double or Twin Room,"Breakfast, Express check-in, Free WiFi, Free fitness center access",Non-refundable,255.91,EUR,Available,TN
2025-05-07,Glens Palas Istanbul,Partial Sea View Double or Twin Room,"Breakfast, Express check-in, Free WiFi, Free fitness center access",Non-refundable,255.91,EUR,Available,TN
2025-05-08,Glens Palas Istanbul,Partial Sea View Double or Twin Room,"Breakfast, Express check-in, Free WiFi, Free fitness center access",Non-refundable,255.91,EUR,Available,TN
2025-05-09,Glens Palas Istanbul,King Bed,Sadece oda,Non-refundable,147.57,EUR,Available,TN
2025-05-10,Glens Palas Istanbul,King Bed,Sadece oda,Non-refundable,147.57,EUR,Available,TN
2025-05-11,Glens Palas Istanbul,King Bed,Sadece oda,Non-refundable,147.57,EUR,Available,TN
2025-05-12,Glens Palas Istanbul,King Bed,Sadece oda,Non-refundable,147.57,EUR,Available,TN
2025-05-13,Glens Palas Istanbul,King Bed,Sadece oda,Non-refundable,147.57,EUR,Available,TN
2025-05-14,Glens Palas Istanbul,King Bed,Sadece oda,Non-refundable,147.57,EUR,Available,TN
2025-05-15,Glens Palas Istanbul,King Bed,Sadece oda,Non-refundable,147.57,EUR,Available,TN
2025-05-09,Glens Palas Istanbul,King Bed,Room Only,Non-refundable,152.0,EUR,Available,TN
2025-05-10,Glens Palas Istanbul,King Bed,Room Only,Non-refundable,152.0,EUR,Available,TN
2025-05-11,Glens Palas Istanbul,King Bed,Room Only,Non-refundable,152.0,EUR,Available,TN
2025-05-12,Glens Palas Istanbul,King Bed,Room Only,Non-refundable,152.0,EUR,Available,TN
2025-05-13,Glens Palas Istanbul,King Bed,Room Only,Non-refundable,152.0,EUR,Available,TN
2025-05-14,Glens Palas Istanbul,King Bed,Room Only,Non-refundable,152.0,EUR,Available,TN
2025-05-15,Glens Palas Istanbul,King Bed,Room Only,Non-refundable,152.0,EUR,Available,TN
2025-05-09,Glens Palas Istanbul,"Standard Room,1 Double Bed,NonSmoking",Room Only,Refundable,172.2,EUR,Available,TN
2025-05-10,Glens Palas Istanbul,"Standard Room,1 Double Bed,NonSmoking",Room Only,Refundable,172.2,EUR,Available,TN
2025-05-11,Glens Palas Istanbul,"Standard Room,1 Double Bed,NonSmoking",Room Only,Refundable,172.2,EUR,Available,TN
2025-05-12,Glens Palas Istanbul,"Standard Room,1 Double Bed,NonSmoking",Room Only,Refundable,172.2,EUR,Available,TN
2025-05-13,Glens Palas Istanbul,"Standard Room,1 Double Bed,NonSmoking",Room Only,Refundable,172.2,EUR,Available,TN
2025-05-14,Glens Palas Istanbul,"Standard Room,1 Double Bed,NonSmoking",Room Only,Refundable,172.2,EUR,Available,TN
2025-05-15,Glens Palas Istanbul,"Standard Room,1 Double Bed,NonSmoking",Room Only,Refundable,172.2,EUR,Available,TN
2025-05-09,Glens Palas Istanbul,Standard Room 1 Double Bed- Non Refundable,Continental Breakfast,Non-refundable,176.36,EUR,Available,TN
2025-05-10,Glens Palas Istanbul,Standard Room 1 Double Bed- Non Refundable,Continental Breakfast,Non-refundable,176.36,EUR,Available,TN
2025-05-11,Glens Palas Istanbul,Standard Room 1 Double Bed- Non Refundable,Continental Breakfast,Non-refundable,176.36,EUR,Available,TN
2025-05-12,Glens Palas Istanbul,Standard Room 1 Double Bed- Non Refundable,Continental Breakfast,Non-refundable,176.36,EUR,Available,TN
2025-05-13,Glens Palas Istanbul,Standard Room 1 Double Bed- Non Refundable,Continental Breakfast,Non-refundable,176.36,EUR,Available,TN
2025-05-14,Glens Palas Istanbul,Standard Room 1 Double Bed- Non Refundable,Continental Breakfast,Non-refundable,176.36,EUR,Available,TN
2025-05-15,Glens Palas Istanbul,Standard Room 1 Double Bed- Non Refundable,Continental Breakfast,Non-refundable,176.36,EUR,Available,TN
2025-05-09,Glens Palas Istanbul,Twin/Double room,Breakfast Included,Non-refundable,177.24,EUR,Available,TN
2025-05-10,Glens Palas Istanbul,Twin/Double room,Breakfast Included,Non-refundable,177.24,EUR,Available,TN
2025-05-11,Glens Palas Istanbul,Twin/Double room,Breakfast Included,Non-refundable,177.24,EUR,Available,TN
2025-05-12,Glens Palas Istanbul,Twin/Double room,Breakfast Included,Non-refundable,177.24,EUR,Available,TN
2025-05-13,Glens Palas Istanbul,Twin/Double room,Breakfast Included,Non-refundable,177.24,EUR,Available,TN
2025-05-14,Glens Palas Istanbul,Twin/Double room,Breakfast Included,Non-refundable,177.24,EUR,Available,TN
2025-05-15,Glens Palas Istanbul,Twin/Double room,Breakfast Included,Non-refundable,177.24,EUR,Available,TN
2025-05-09,Glens Palas Istanbul,"Standard Room,1 Double Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Non-refundable,177.26,EUR,Available,TN
2025-05-10,Glens Palas Istanbul,"Standard Room,1 Double Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Non-refundable,177.26,EUR,Available,TN
2025-05-11,Glens Palas Istanbul,"Standard Room,1 Double Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Non-refundable,177.26,EUR,Available,TN
2025-05-12,Glens Palas Istanbul,"Standard Room,1 Double Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Non-refundable,177.26,EUR,Available,TN
2025-05-13,Glens Palas Istanbul,"Standard Room,1 Double Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Non-refundable,177.26,EUR,Available,TN
2025-05-14,Glens Palas Istanbul,"Standard Room,1 Double Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Non-refundable,177.26,EUR,Available,TN
2025-05-15,Glens Palas Istanbul,"Standard Room,1 Double Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Non-refundable,177.26,EUR,Available,TN
2025-05-09,Glens Palas Istanbul,Partial Sea View Double or Twin Room,"Breakfast, Express check-in, Free WiFi, Free fitness center access",Non-refundable,217.6,EUR,Available,TN
2025-05-10,Glens Palas Istanbul,Partial Sea View Double or Twin Room,"Breakfast, Express check-in, Free WiFi, Free fitness center access",Non-refundable,217.6,EUR,Available,TN
2025-05-11,Glens Palas Istanbul,Partial Sea View Double or Twin Room,"Breakfast, Express check-in, Free WiFi, Free fitness center access",Non-refundable,217.6,EUR,Available,TN
2025-05-12,Glens Palas Istanbul,Partial Sea View Double or Twin Room,"Breakfast, Express check-in, Free WiFi, Free fitness center access",Non-refundable,217.6,EUR,Available,TN
2025-05-13,Glens Palas Istanbul,Partial Sea View Double or Twin Room,"Breakfast, Express check-in, Free WiFi, Free fitness center access",Non-refundable,217.6,EUR,Available,TN
2025-05-14,Glens Palas Istanbul,Partial Sea View Double or Twin Room,"Breakfast, Express check-in, Free WiFi, Free fitness center access",Non-refundable,217.6,EUR,Available,TN
2025-05-15,Glens Palas Istanbul,Partial Sea View Double or Twin Room,"Breakfast, Express check-in, Free WiFi, Free fitness center access",Non-refundable,217.6,EUR,Available,TN
2025-05-09,Glens Palas Istanbul,Partial Sea View Double or Twin Room,Breakfast For Two,Non-refundable,224.13,EUR,Available,TN
2025-05-10,Glens Palas Istanbul,Partial Sea View Double or Twin Room,Breakfast For Two,Non-refundable,224.13,EUR,Available,TN
2025-05-11,Glens Palas Istanbul,Partial Sea View Double or Twin Room,Breakfast For Two,Non-refundable,224.13,EUR,Available,TN
2025-05-12,Glens Palas Istanbul,Partial Sea View Double or Twin Room,Breakfast For Two,Non-refundable,224.13,EUR,Available,TN
2025-05-13,Glens Palas Istanbul,Partial Sea View Double or Twin Room,Breakfast For Two,Non-refundable,224.13,EUR,Available,TN
2025-05-14,Glens Palas Istanbul,Partial Sea View Double or Twin Room,Breakfast For Two,Non-refundable,224.13,EUR,Available,TN
2025-05-15,Glens Palas Istanbul,Partial Sea View Double or Twin Room,Breakfast For Two,Non-refundable,224.13,EUR,Available,TN
2025-05-09,Glens Palas Istanbul,king bed(City view),Bed&Breakfast (Non-Alcoholic),Refundable,248.73,EUR,Available,TN
2025-05-10,Glens Palas Istanbul,king bed(City view),Bed&Breakfast (Non-Alcoholic),Refundable,248.73,EUR,Available,TN
2025-05-11,Glens Palas Istanbul,king bed(City view),Bed&Breakfast (Non-Alcoholic),Refundable,248.73,EUR,Available,TN
2025-05-12,Glens Palas Istanbul,king bed(City view),Bed&Breakfast (Non-Alcoholic),Refundable,248.73,EUR,Available,TN
2025-05-13,Glens Palas Istanbul,king bed(City view),Bed&Breakfast (Non-Alcoholic),Refundable,248.73,EUR,Available,TN
2025-05-14,Glens Palas Istanbul,king bed(City view),Bed&Breakfast (Non-Alcoholic),Refundable,248.73,EUR,Available,TN
2025-05-15,Glens Palas Istanbul,king bed(City view),Bed&Breakfast (Non-Alcoholic),Refundable,248.73,EUR,Available,TN
2025-05-16,Glens Palas Istanbul,King Bed,Room only,Non-refundable,148.19,EUR,Available,TN
2025-05-17,Glens Palas Istanbul,King Bed,Room only,Non-refundable,148.19,EUR,Available,TN
2025-05-16,Glens Palas Istanbul,"Standard Room,1 Double Bed,NonSmoking",Room Only,Refundable,168.83,EUR,Available,TN
2025-05-17,Glens Palas Istanbul,"Standard Room,1 Double Bed,NonSmoking",Room Only,Refundable,168.83,EUR,Available,TN
2025-05-16,Glens Palas Istanbul,Standard Room 1 Double Bed- Non Refundable,Continental Breakfast,Non-refundable,173.36,EUR,Available,TN
2025-05-17,Glens Palas Istanbul,Standard Room 1 Double Bed- Non Refundable,Continental Breakfast,Non-refundable,173.36,EUR,Available,TN
2025-05-16,Glens Palas Istanbul,STANDARD ROOM,Bed&Breakfast,Non-refundable,173.44,EUR,Available,TN
2025-05-17,Glens Palas Istanbul,STANDARD ROOM,Bed&Breakfast,Non-refundable,173.44,EUR,Available,TN
2025-05-16,Glens Palas Istanbul,"Standard Room,1 Double Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Non-refundable,174.21,EUR,Available,TN
2025-05-17,Glens Palas Istanbul,"Standard Room,1 Double Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Non-refundable,174.21,EUR,Available,TN
2025-05-16,Glens Palas Istanbul,Twin/Double room,Breakfast Included,Non-refundable,174.81,EUR,Available,TN
2025-05-17,Glens Palas Istanbul,Twin/Double room,Breakfast Included,Non-refundable,174.81,EUR,Available,TN
2025-05-16,Glens Palas Istanbul,STANDARD ROOM,Bed&Breakfast,Refundable,178.65,EUR,Available,TN
2025-05-17,Glens Palas Istanbul,STANDARD ROOM,Bed&Breakfast,Refundable,178.65,EUR,Available,TN
2025-05-16,Glens Palas Istanbul,"Standard Room,1 Double Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Refundable,191.08,EUR,Available,TN
2025-05-17,Glens Palas Istanbul,"Standard Room,1 Double Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Refundable,191.08,EUR,Available,TN
2025-05-16,Glens Palas Istanbul,King Deluxe,Breakfast For Two,Non-refundable,203.76,EUR,Available,TN
2025-05-17,Glens Palas Istanbul,King Deluxe,Breakfast For Two,Non-refundable,203.76,EUR,Available,TN
2025-05-16,Glens Palas Istanbul,Partial Sea View Double or Twin Room,Bed and Breakfast for 2 guests,Non-refundable,219.53,EUR,Available,TN
2025-05-17,Glens Palas Istanbul,Partial Sea View Double or Twin Room,Bed and Breakfast for 2 guests,Non-refundable,219.53,EUR,Available,TN
2025-04-18,Grand Best Nobel Hotel 2 İstanbul,Standard Room [Non-Refundable],Bed and Breakfast,Non-refundable,57.53,EUR,Available,TN
2025-04-19,Grand Best Nobel Hotel 2 İstanbul,Standard Room [Non-Refundable],Bed and Breakfast,Non-refundable,57.53,EUR,Available,TN
2025-04-20,Grand Best Nobel Hotel 2 İstanbul,Standard Room [Non-Refundable],Bed and Breakfast,Non-refundable,57.53,EUR,Available,TN
2025-04-21,Grand Best Nobel Hotel 2 İstanbul,Standard Room [Non-Refundable],Bed and Breakfast,Non-refundable,57.53,EUR,Available,TN
2025-04-22,Grand Best Nobel Hotel 2 İstanbul,Standard Room [Non-Refundable],Bed and Breakfast,Non-refundable,57.53,EUR,Available,TN
2025-04-23,Grand Best Nobel Hotel 2 İstanbul,Standard Room [Non-Refundable],Bed and Breakfast,Non-refundable,57.53,EUR,Available,TN
2025-04-24,Grand Best Nobel Hotel 2 İstanbul,Standard Room [Non-Refundable],Bed and Breakfast,Non-refundable,57.53,EUR,Available,TN
2025-04-18,Grand Best Nobel Hotel 2 İstanbul,Standard Room,Bed&Breakfast,Non-refundable,68.4,EUR,Available,TN
2025-04-19,Grand Best Nobel Hotel 2 İstanbul,Standard Room,Bed&Breakfast,Non-refundable,68.4,EUR,Available,TN
2025-04-20,Grand Best Nobel Hotel 2 İstanbul,Standard Room,Bed&Breakfast,Non-refundable,68.4,EUR,Available,TN
2025-04-21,Grand Best Nobel Hotel 2 İstanbul,Standard Room,Bed&Breakfast,Non-refundable,68.4,EUR,Available,TN
2025-04-22,Grand Best Nobel Hotel 2 İstanbul,Standard Room,Bed&Breakfast,Non-refundable,68.4,EUR,Available,TN
2025-04-23,Grand Best Nobel Hotel 2 İstanbul,Standard Room,Bed&Breakfast,Non-refundable,68.4,EUR,Available,TN
2025-04-24,Grand Best Nobel Hotel 2 İstanbul,Standard Room,Bed&Breakfast,Non-refundable,68.4,EUR,Available,TN
2025-04-18,Grand Best Nobel Hotel 2 İstanbul,Standard Room,Room Only,Non-refundable,68.4,EUR,Available,TN
2025-04-19,Grand Best Nobel Hotel 2 İstanbul,Standard Room,Room Only,Non-refundable,68.4,EUR,Available,TN
2025-04-20,Grand Best Nobel Hotel 2 İstanbul,Standard Room,Room Only,Non-refundable,68.4,EUR,Available,TN
2025-04-21,Grand Best Nobel Hotel 2 İstanbul,Standard Room,Room Only,Non-refundable,68.4,EUR,Available,TN
2025-04-22,Grand Best Nobel Hotel 2 İstanbul,Standard Room,Room Only,Non-refundable,68.4,EUR,Available,TN
