Tarih,Otel Adı,Oda Tipi,Board Type,İptal Poliçesi,Fiyat,Para Birimi,Müsaitlik,Milliyet
2025-04-20,Lasagrada Hotel İstanbul,Deluxe Room,Bed and Breakfast,Non-refundable,120.36,EUR,Available,TN
2025-04-21,Lasagrada Hotel İstanbul,Deluxe Room,Bed and Breakfast,Non-refundable,120.36,EUR,Available,TN
2025-04-22,Lasagrada Hotel İstanbul,Deluxe Room,Bed and Breakfast,Non-refundable,120.36,EUR,Available,TN
2025-04-16,Lasagrada Hotel İstanbul,DELUXE ROOM,Room Only,Refundable,123.21,EUR,Available,TN
2025-04-17,Lasagrada Hotel İstanbul,DELUXE ROOM,Room Only,Refundable,123.21,EUR,Available,TN
2025-04-18,Lasagrada Hotel İstanbul,DELUXE ROOM,Room Only,Refundable,123.21,EUR,Available,TN
2025-04-19,Lasagrada Hotel İstanbul,DELUXE ROOM,Room Only,Refundable,123.21,EUR,Available,TN
2025-04-20,Lasagrada Hotel İstanbul,DELUXE ROOM,Room Only,Refundable,123.21,EUR,Available,TN
2025-04-21,Lasagrada Hotel İstanbul,DELUXE ROOM,Room Only,Refundable,123.21,EUR,Available,TN
2025-04-22,Lasagrada Hotel İstanbul,DELUXE ROOM,Room Only,Refundable,123.21,EUR,Available,TN
2025-04-16,Lasagrada Hotel İstanbul,DOUBLE DELUXE ROOM ,Bed&Breakfast,Refundable,131.58,EUR,Available,TN
2025-04-17,Lasagrada Hotel İstanbul,DOUBLE DELUXE ROOM ,Bed&Breakfast,Refundable,131.58,EUR,Available,TN
2025-04-18,Lasagrada Hotel İstanbul,DOUBLE DELUXE ROOM ,Bed&Breakfast,Refundable,131.58,EUR,Available,TN
2025-04-19,Lasagrada Hotel İstanbul,DOUBLE DELUXE ROOM ,Bed&Breakfast,Refundable,131.58,EUR,Available,TN
2025-04-20,Lasagrada Hotel İstanbul,DOUBLE DELUXE ROOM ,Bed&Breakfast,Refundable,131.58,EUR,Available,TN
2025-04-21,Lasagrada Hotel İstanbul,DOUBLE DELUXE ROOM ,Bed&Breakfast,Refundable,131.58,EUR,Available,TN
2025-04-22,Lasagrada Hotel İstanbul,DOUBLE DELUXE ROOM ,Bed&Breakfast,Refundable,131.58,EUR,Available,TN
2025-04-16,Lasagrada Hotel İstanbul,Deluxe çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Non-refundable,131.87,EUR,Available,TN
2025-04-17,Lasagrada Hotel İstanbul,Deluxe çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Non-refundable,131.87,EUR,Available,TN
2025-04-18,Lasagrada Hotel İstanbul,Deluxe çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Non-refundable,131.87,EUR,Available,TN
2025-04-19,Lasagrada Hotel İstanbul,Deluxe çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Non-refundable,131.87,EUR,Available,TN
2025-04-20,Lasagrada Hotel İstanbul,Deluxe çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Non-refundable,131.87,EUR,Available,TN
2025-04-21,Lasagrada Hotel İstanbul,Deluxe çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Non-refundable,131.87,EUR,Available,TN
2025-04-22,Lasagrada Hotel İstanbul,Deluxe çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Non-refundable,131.87,EUR,Available,TN
2025-04-16,Lasagrada Hotel İstanbul,DELUXE ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,133.92,EUR,Available,TN
2025-04-17,Lasagrada Hotel İstanbul,DELUXE ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,133.92,EUR,Available,TN
2025-04-18,Lasagrada Hotel İstanbul,DELUXE ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,133.92,EUR,Available,TN
2025-04-19,Lasagrada Hotel İstanbul,DELUXE ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,133.92,EUR,Available,TN
2025-04-20,Lasagrada Hotel İstanbul,DELUXE ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,133.92,EUR,Available,TN
2025-04-21,Lasagrada Hotel İstanbul,DELUXE ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,133.92,EUR,Available,TN
2025-04-22,Lasagrada Hotel İstanbul,DELUXE ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,133.92,EUR,Available,TN
2025-04-23,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Room Only,Non-refundable,104.14,EUR,Available,TN
2025-04-24,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Room Only,Non-refundable,104.14,EUR,Available,TN
2025-04-25,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Room Only,Non-refundable,104.14,EUR,Available,TN
2025-04-26,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Room Only,Non-refundable,104.14,EUR,Available,TN
2025-04-27,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Room Only,Non-refundable,104.14,EUR,Available,TN
2025-04-28,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Room Only,Non-refundable,104.14,EUR,Available,TN
2025-04-29,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Room Only,Non-refundable,104.14,EUR,Available,TN
2025-04-23,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Breakfast Included,Non-refundable,114.88,EUR,Available,TN
2025-04-24,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Breakfast Included,Non-refundable,114.88,EUR,Available,TN
2025-04-25,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Breakfast Included,Non-refundable,114.88,EUR,Available,TN
2025-04-26,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Breakfast Included,Non-refundable,114.88,EUR,Available,TN
2025-04-27,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Breakfast Included,Non-refundable,114.88,EUR,Available,TN
2025-04-28,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Breakfast Included,Non-refundable,114.88,EUR,Available,TN
2025-04-29,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Breakfast Included,Non-refundable,114.88,EUR,Available,TN
2025-04-23,Lasagrada Hotel İstanbul,Deluxe Room,Bed&Breakfast,Non-refundable,118.37,EUR,Available,TN
2025-04-24,Lasagrada Hotel İstanbul,Deluxe Room,Bed&Breakfast,Non-refundable,118.37,EUR,Available,TN
2025-04-25,Lasagrada Hotel İstanbul,Deluxe Room,Bed&Breakfast,Non-refundable,118.37,EUR,Available,TN
2025-04-26,Lasagrada Hotel İstanbul,Deluxe Room,Bed&Breakfast,Non-refundable,118.37,EUR,Available,TN
2025-04-27,Lasagrada Hotel İstanbul,Deluxe Room,Bed&Breakfast,Non-refundable,118.37,EUR,Available,TN
2025-04-28,Lasagrada Hotel İstanbul,Deluxe Room,Bed&Breakfast,Non-refundable,118.37,EUR,Available,TN
2025-04-29,Lasagrada Hotel İstanbul,Deluxe Room,Bed&Breakfast,Non-refundable,118.37,EUR,Available,TN
2025-04-23,Lasagrada Hotel İstanbul,Deluxe Room,Bed and Breakfast,Non-refundable,120.36,EUR,Available,TN
2025-04-24,Lasagrada Hotel İstanbul,Deluxe Room,Bed and Breakfast,Non-refundable,120.36,EUR,Available,TN
2025-04-25,Lasagrada Hotel İstanbul,Deluxe Room,Bed and Breakfast,Non-refundable,120.36,EUR,Available,TN
2025-04-26,Lasagrada Hotel İstanbul,Deluxe Room,Bed and Breakfast,Non-refundable,120.36,EUR,Available,TN
2025-04-27,Lasagrada Hotel İstanbul,Deluxe Room,Bed and Breakfast,Non-refundable,120.36,EUR,Available,TN
2025-04-28,Lasagrada Hotel İstanbul,Deluxe Room,Bed and Breakfast,Non-refundable,120.36,EUR,Available,TN
2025-04-29,Lasagrada Hotel İstanbul,Deluxe Room,Bed and Breakfast,Non-refundable,120.36,EUR,Available,TN
2025-04-23,Lasagrada Hotel İstanbul,DELUXE ROOM,Room Only,Refundable,123.21,EUR,Available,TN
2025-04-24,Lasagrada Hotel İstanbul,DELUXE ROOM,Room Only,Refundable,123.21,EUR,Available,TN
2025-04-25,Lasagrada Hotel İstanbul,DELUXE ROOM,Room Only,Refundable,123.21,EUR,Available,TN
2025-04-26,Lasagrada Hotel İstanbul,DELUXE ROOM,Room Only,Refundable,123.21,EUR,Available,TN
2025-04-27,Lasagrada Hotel İstanbul,DELUXE ROOM,Room Only,Refundable,123.21,EUR,Available,TN
2025-04-28,Lasagrada Hotel İstanbul,DELUXE ROOM,Room Only,Refundable,123.21,EUR,Available,TN
2025-04-29,Lasagrada Hotel İstanbul,DELUXE ROOM,Room Only,Refundable,123.21,EUR,Available,TN
2025-04-23,Lasagrada Hotel İstanbul,Deluxe çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Non-refundable,127.63,EUR,Available,TN
2025-04-24,Lasagrada Hotel İstanbul,Deluxe çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Non-refundable,127.63,EUR,Available,TN
2025-04-25,Lasagrada Hotel İstanbul,Deluxe çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Non-refundable,127.63,EUR,Available,TN
2025-04-26,Lasagrada Hotel İstanbul,Deluxe çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Non-refundable,127.63,EUR,Available,TN
2025-04-27,Lasagrada Hotel İstanbul,Deluxe çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Non-refundable,127.63,EUR,Available,TN
2025-04-28,Lasagrada Hotel İstanbul,Deluxe çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Non-refundable,127.63,EUR,Available,TN
2025-04-29,Lasagrada Hotel İstanbul,Deluxe çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Non-refundable,127.63,EUR,Available,TN
2025-04-23,Lasagrada Hotel İstanbul,DOUBLE DELUXE ROOM ,Bed&Breakfast,Refundable,131.58,EUR,Available,TN
2025-04-24,Lasagrada Hotel İstanbul,DOUBLE DELUXE ROOM ,Bed&Breakfast,Refundable,131.58,EUR,Available,TN
2025-04-25,Lasagrada Hotel İstanbul,DOUBLE DELUXE ROOM ,Bed&Breakfast,Refundable,131.58,EUR,Available,TN
2025-04-26,Lasagrada Hotel İstanbul,DOUBLE DELUXE ROOM ,Bed&Breakfast,Refundable,131.58,EUR,Available,TN
2025-04-27,Lasagrada Hotel İstanbul,DOUBLE DELUXE ROOM ,Bed&Breakfast,Refundable,131.58,EUR,Available,TN
2025-04-28,Lasagrada Hotel İstanbul,DOUBLE DELUXE ROOM ,Bed&Breakfast,Refundable,131.58,EUR,Available,TN
2025-04-29,Lasagrada Hotel İstanbul,DOUBLE DELUXE ROOM ,Bed&Breakfast,Refundable,131.58,EUR,Available,TN
2025-04-23,Lasagrada Hotel İstanbul,DELUXE ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,133.92,EUR,Available,TN
2025-04-24,Lasagrada Hotel İstanbul,DELUXE ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,133.92,EUR,Available,TN
2025-04-25,Lasagrada Hotel İstanbul,DELUXE ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,133.92,EUR,Available,TN
2025-04-26,Lasagrada Hotel İstanbul,DELUXE ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,133.92,EUR,Available,TN
2025-04-27,Lasagrada Hotel İstanbul,DELUXE ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,133.92,EUR,Available,TN
2025-04-28,Lasagrada Hotel İstanbul,DELUXE ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,133.92,EUR,Available,TN
2025-04-29,Lasagrada Hotel İstanbul,DELUXE ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,133.92,EUR,Available,TN
2025-04-30,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Room Only,Non-refundable,104.14,EUR,Available,TN
2025-05-01,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Room Only,Non-refundable,104.14,EUR,Available,TN
2025-04-30,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Breakfast Included,Non-refundable,114.88,EUR,Available,TN
2025-05-01,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Breakfast Included,Non-refundable,114.88,EUR,Available,TN
2025-04-30,Lasagrada Hotel İstanbul,Deluxe Room,Bed&Breakfast,Non-refundable,118.37,EUR,Available,TN
2025-05-01,Lasagrada Hotel İstanbul,Deluxe Room,Bed&Breakfast,Non-refundable,118.37,EUR,Available,TN
2025-04-30,Lasagrada Hotel İstanbul,Deluxe Room,Bed and Breakfast,Non-refundable,120.36,EUR,Available,TN
2025-05-01,Lasagrada Hotel İstanbul,Deluxe Room,Bed and Breakfast,Non-refundable,120.36,EUR,Available,TN
2025-04-30,Lasagrada Hotel İstanbul,DELUXE ROOM,Room Only,Refundable,123.21,EUR,Available,TN
2025-05-01,Lasagrada Hotel İstanbul,DELUXE ROOM,Room Only,Refundable,123.21,EUR,Available,TN
2025-04-30,Lasagrada Hotel İstanbul,DOUBLE DELUXE ROOM ,Bed&Breakfast,Refundable,131.58,EUR,Available,TN
2025-05-01,Lasagrada Hotel İstanbul,DOUBLE DELUXE ROOM ,Bed&Breakfast,Refundable,131.58,EUR,Available,TN
2025-04-30,Lasagrada Hotel İstanbul,Deluxe çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Non-refundable,131.87,EUR,Available,TN
2025-05-01,Lasagrada Hotel İstanbul,Deluxe çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Non-refundable,131.87,EUR,Available,TN
2025-04-30,Lasagrada Hotel İstanbul,DELUXE ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,133.92,EUR,Available,TN
2025-05-01,Lasagrada Hotel İstanbul,DELUXE ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,133.92,EUR,Available,TN
2025-04-02,Legacy Ottoman Hotel,Superior Room,Room Only,Non-refundable,106.71,EUR,Available,TN
2025-04-03,Legacy Ottoman Hotel,Superior Room,Room Only,Non-refundable,106.71,EUR,Available,TN
2025-04-04,Legacy Ottoman Hotel,Superior Room,Room Only,Non-refundable,106.71,EUR,Available,TN
2025-04-05,Legacy Ottoman Hotel,Superior Room,Room Only,Non-refundable,106.71,EUR,Available,TN
2025-04-06,Legacy Ottoman Hotel,Superior Room,Room Only,Non-refundable,106.71,EUR,Available,TN
2025-04-07,Legacy Ottoman Hotel,Superior Room,Room Only,Non-refundable,106.71,EUR,Available,TN
2025-04-08,Legacy Ottoman Hotel,Superior Room,Room Only,Non-refundable,106.71,EUR,Available,TN
2025-04-02,Legacy Ottoman Hotel,"Superior Room, Queen / Twin , 2 camas individuales",Sólo Alojamiento,Non-refundable,111.06,EUR,Available,TN
2025-04-03,Legacy Ottoman Hotel,"Superior Room, Queen / Twin , 2 camas individuales",Sólo Alojamiento,Non-refundable,111.06,EUR,Available,TN
2025-04-04,Legacy Ottoman Hotel,"Superior Room, Queen / Twin , 2 camas individuales",Sólo Alojamiento,Non-refundable,111.06,EUR,Available,TN
2025-04-05,Legacy Ottoman Hotel,"Superior Room, Queen / Twin , 2 camas individuales",Sólo Alojamiento,Non-refundable,111.06,EUR,Available,TN
2025-04-06,Legacy Ottoman Hotel,"Superior Room, Queen / Twin , 2 camas individuales",Sólo Alojamiento,Non-refundable,111.06,EUR,Available,TN
2025-04-07,Legacy Ottoman Hotel,"Superior Room, Queen / Twin , 2 camas individuales",Sólo Alojamiento,Non-refundable,111.06,EUR,Available,TN
2025-04-08,Legacy Ottoman Hotel,"Superior Room, Queen / Twin , 2 camas individuales",Sólo Alojamiento,Non-refundable,111.06,EUR,Available,TN
2025-04-02,Legacy Ottoman Hotel,"Superior Room, Queen / Twin , 2 camas individuales",Sólo Alojamiento,Refundable,116.92,EUR,Available,TN
2025-04-03,Legacy Ottoman Hotel,"Superior Room, Queen / Twin , 2 camas individuales",Sólo Alojamiento,Refundable,116.92,EUR,Available,TN
2025-04-04,Legacy Ottoman Hotel,"Superior Room, Queen / Twin , 2 camas individuales",Sólo Alojamiento,Refundable,116.92,EUR,Available,TN
2025-04-05,Legacy Ottoman Hotel,"Superior Room, Queen / Twin , 2 camas individuales",Sólo Alojamiento,Refundable,116.92,EUR,Available,TN
2025-04-06,Legacy Ottoman Hotel,"Superior Room, Queen / Twin , 2 camas individuales",Sólo Alojamiento,Refundable,116.92,EUR,Available,TN
2025-04-07,Legacy Ottoman Hotel,"Superior Room, Queen / Twin , 2 camas individuales",Sólo Alojamiento,Refundable,116.92,EUR,Available,TN
2025-04-08,Legacy Ottoman Hotel,"Superior Room, Queen / Twin , 2 camas individuales",Sólo Alojamiento,Refundable,116.92,EUR,Available,TN
2025-04-02,Legacy Ottoman Hotel,Superior Room,Breakfast For Two,Non-refundable,116.98,EUR,Available,TN
2025-04-03,Legacy Ottoman Hotel,Superior Room,Breakfast For Two,Non-refundable,116.98,EUR,Available,TN
2025-04-04,Legacy Ottoman Hotel,Superior Room,Breakfast For Two,Non-refundable,116.98,EUR,Available,TN
2025-04-05,Legacy Ottoman Hotel,Superior Room,Breakfast For Two,Non-refundable,116.98,EUR,Available,TN
2025-04-06,Legacy Ottoman Hotel,Superior Room,Breakfast For Two,Non-refundable,116.98,EUR,Available,TN
2025-04-07,Legacy Ottoman Hotel,Superior Room,Breakfast For Two,Non-refundable,116.98,EUR,Available,TN
2025-04-08,Legacy Ottoman Hotel,Superior Room,Breakfast For Two,Non-refundable,116.98,EUR,Available,TN
2025-04-02,Legacy Ottoman Hotel,Superior Room,Bed and Breakfast,Non-refundable,118.23,EUR,Available,TN
2025-04-03,Legacy Ottoman Hotel,Superior Room,Bed and Breakfast,Non-refundable,118.23,EUR,Available,TN
2025-04-04,Legacy Ottoman Hotel,Superior Room,Bed and Breakfast,Non-refundable,118.23,EUR,Available,TN
2025-04-05,Legacy Ottoman Hotel,Superior Room,Bed and Breakfast,Non-refundable,118.23,EUR,Available,TN
2025-04-06,Legacy Ottoman Hotel,Superior Room,Bed and Breakfast,Non-refundable,118.23,EUR,Available,TN
2025-04-07,Legacy Ottoman Hotel,Superior Room,Bed and Breakfast,Non-refundable,118.23,EUR,Available,TN
2025-04-08,Legacy Ottoman Hotel,Superior Room,Bed and Breakfast,Non-refundable,118.23,EUR,Available,TN
2025-04-02,Legacy Ottoman Hotel,"Superior Room, Queen / Twin , 2 camas individuales",Desayuno gratis,Non-refundable,121.9,EUR,Available,TN
2025-04-03,Legacy Ottoman Hotel,"Superior Room, Queen / Twin , 2 camas individuales",Desayuno gratis,Non-refundable,121.9,EUR,Available,TN
2025-04-04,Legacy Ottoman Hotel,"Superior Room, Queen / Twin , 2 camas individuales",Desayuno gratis,Non-refundable,121.9,EUR,Available,TN
2025-04-05,Legacy Ottoman Hotel,"Superior Room, Queen / Twin , 2 camas individuales",Desayuno gratis,Non-refundable,121.9,EUR,Available,TN
2025-04-06,Legacy Ottoman Hotel,"Superior Room, Queen / Twin , 2 camas individuales",Desayuno gratis,Non-refundable,121.9,EUR,Available,TN
2025-04-07,Legacy Ottoman Hotel,"Superior Room, Queen / Twin , 2 camas individuales",Desayuno gratis,Non-refundable,121.9,EUR,Available,TN
2025-04-08,Legacy Ottoman Hotel,"Superior Room, Queen / Twin , 2 camas individuales",Desayuno gratis,Non-refundable,121.9,EUR,Available,TN
2025-04-02,Legacy Ottoman Hotel,Superior Double room (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Room Only,Refundable,122.45,EUR,Available,TN
2025-04-03,Legacy Ottoman Hotel,Superior Double room (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Room Only,Refundable,122.45,EUR,Available,TN
2025-04-04,Legacy Ottoman Hotel,Superior Double room (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Room Only,Refundable,122.45,EUR,Available,TN
2025-04-05,Legacy Ottoman Hotel,Superior Double room (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Room Only,Refundable,122.45,EUR,Available,TN
2025-04-06,Legacy Ottoman Hotel,Superior Double room (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Room Only,Refundable,122.45,EUR,Available,TN
2025-04-07,Legacy Ottoman Hotel,Superior Double room (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Room Only,Refundable,122.45,EUR,Available,TN
2025-04-08,Legacy Ottoman Hotel,Superior Double room (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Room Only,Refundable,122.45,EUR,Available,TN
2025-04-02,Legacy Ottoman Hotel,"Superior Room, Queen / Twin,1 Double Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Non-refundable,123.15,EUR,Available,TN
2025-04-03,Legacy Ottoman Hotel,"Superior Room, Queen / Twin,1 Double Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Non-refundable,123.15,EUR,Available,TN
2025-04-04,Legacy Ottoman Hotel,"Superior Room, Queen / Twin,1 Double Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Non-refundable,123.15,EUR,Available,TN
2025-04-05,Legacy Ottoman Hotel,"Superior Room, Queen / Twin,1 Double Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Non-refundable,123.15,EUR,Available,TN
2025-04-06,Legacy Ottoman Hotel,"Superior Room, Queen / Twin,1 Double Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Non-refundable,123.15,EUR,Available,TN
2025-04-07,Legacy Ottoman Hotel,"Superior Room, Queen / Twin,1 Double Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Non-refundable,123.15,EUR,Available,TN
2025-04-08,Legacy Ottoman Hotel,"Superior Room, Queen / Twin,1 Double Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Non-refundable,123.15,EUR,Available,TN
2025-04-02,Legacy Ottoman Hotel,"Superior Room, Queen / Twin , 2 camas individuales",Desayuno gratis,Refundable,128.33,EUR,Available,TN
2025-04-03,Legacy Ottoman Hotel,"Superior Room, Queen / Twin , 2 camas individuales",Desayuno gratis,Refundable,128.33,EUR,Available,TN
2025-04-04,Legacy Ottoman Hotel,"Superior Room, Queen / Twin , 2 camas individuales",Desayuno gratis,Refundable,128.33,EUR,Available,TN
2025-04-05,Legacy Ottoman Hotel,"Superior Room, Queen / Twin , 2 camas individuales",Desayuno gratis,Refundable,128.33,EUR,Available,TN
